site_code,site_name,date,oxygen_ml_l,lat,lon
JF2C,JF2C Mooring,2018-03-31 00:00:00+00:00,2.3318055555555564,48.35596,-124.215698
JF2C,JF2C Mooring,2018-04-01 00:00:00+00:00,2.2812361111111112,48.35596,-124.215698
JF2C,JF2C Mooring,2018-04-02 00:00:00+00:00,2.263375000000001,48.35596,-124.215698
JF2C,JF2C Mooring,2018-04-03 00:00:00+00:00,2.2540555555555546,48.35596,-124.215698
JF2C,JF2C Mooring,2018-04-04 00:00:00+00:00,2.2130555555555547,48.35596,-124.215698
JF2C,JF2C Mooring,2018-04-05 00:00:00+00:00,2.174986111111112,48.35596,-124.215698
JF2C,JF2C Mooring,2018-04-06 00:00:00+00:00,2.1259305555555543,48.35596,-124.215698
JF2C,JF2C Mooring,2018-04-07 00:00:00+00:00,2.123624999999999,48.35596,-124.215698
JF2C,JF2C Mooring,2018-04-08 00:00:00+00:00,2.1422222222222222,48.35596,-124.215698
JF2C,JF2C Mooring,2018-04-09 00:00:00+00:00,2.2017361111111113,48.35596,-124.215698
JF2C,JF2C Mooring,2018-04-10 00:00:00+00:00,2.3031666666666673,48.35596,-124.215698
JF2C,JF2C Mooring,2018-04-11 00:00:00+00:00,2.297680555555556,48.35596,-124.215698
JF2C,JF2C Mooring,2018-04-12 00:00:00+00:00,2.291416666666667,48.35596,-124.215698
JF2C,JF2C Mooring,2018-04-13 00:00:00+00:00,2.2088194444444444,48.35596,-124.215698
JF2C,JF2C Mooring,2018-04-14 00:00:00+00:00,2.17775,48.35596,-124.215698
JF2C,JF2C Mooring,2018-04-15 00:00:00+00:00,2.172638888888889,48.35596,-124.215698
JF2C,JF2C Mooring,2018-04-16 00:00:00+00:00,2.1659722222222224,48.35596,-124.215698
JF2C,JF2C Mooring,2018-04-17 00:00:00+00:00,2.158347222222222,48.35596,-124.215698
JF2C,JF2C Mooring,2018-04-18 00:00:00+00:00,2.149888888888889,48.35596,-124.215698
JF2C,JF2C Mooring,2018-04-19 00:00:00+00:00,2.1354647887323943,48.35596,-124.215698
JF2C,JF2C Mooring,2018-04-20 00:00:00+00:00,2.130147058823529,48.35596,-124.215698
JF2C,JF2C Mooring,2018-04-21 00:00:00+00:00,2.1575192307692315,48.35596,-124.215698
JF2C,JF2C Mooring,2018-08-05 00:00:00+00:00,1.578854166666667,48.35596,-124.215698
JF2C,JF2C Mooring,2018-08-06 00:00:00+00:00,1.6099374999999994,48.35596,-124.215698
JF2C,JF2C Mooring,2018-08-07 00:00:00+00:00,1.5199375,48.35596,-124.215698
JF2C,JF2C Mooring,2018-08-08 00:00:00+00:00,1.5577083333333333,48.35596,-124.215698
JF2C,JF2C Mooring,2018-08-09 00:00:00+00:00,1.411479166666667,48.35596,-124.215698
JF2C,JF2C Mooring,2018-08-10 00:00:00+00:00,1.4075624999999998,48.35596,-124.215698
JF2C,JF2C Mooring,2018-08-11 00:00:00+00:00,1.4208749999999999,48.35596,-124.215698
JF2C,JF2C Mooring,2018-08-12 00:00:00+00:00,1.4515000000000005,48.35596,-124.215698
JF2C,JF2C Mooring,2018-08-13 00:00:00+00:00,1.4529375000000007,48.35596,-124.215698
JF2C,JF2C Mooring,2018-08-14 00:00:00+00:00,1.446791666666667,48.35596,-124.215698
JF2C,JF2C Mooring,2018-08-15 00:00:00+00:00,1.4643750000000004,48.35596,-124.215698
JF2C,JF2C Mooring,2018-08-16 00:00:00+00:00,1.4719166666666663,48.35596,-124.215698
JF2C,JF2C Mooring,2018-08-17 00:00:00+00:00,1.4590208333333334,48.35596,-124.215698
JF2C,JF2C Mooring,2018-08-18 00:00:00+00:00,1.4869166666666664,48.35596,-124.215698
JF2C,JF2C Mooring,2018-08-19 00:00:00+00:00,1.523520833333334,48.35596,-124.215698
JF2C,JF2C Mooring,2018-08-20 00:00:00+00:00,1.4318333333333333,48.35596,-124.215698
JF2C,JF2C Mooring,2018-08-21 00:00:00+00:00,1.5060208333333331,48.35596,-124.215698
JF2C,JF2C Mooring,2018-08-22 00:00:00+00:00,1.5050000000000006,48.35596,-124.215698
JF2C,JF2C Mooring,2018-08-23 00:00:00+00:00,1.5062916666666661,48.35596,-124.215698
JF2C,JF2C Mooring,2018-08-24 00:00:00+00:00,1.5126875000000002,48.35596,-124.215698
JF2C,JF2C Mooring,2018-08-25 00:00:00+00:00,1.5170833333333336,48.35596,-124.215698
JF2C,JF2C Mooring,2018-08-26 00:00:00+00:00,1.5861250000000002,48.35596,-124.215698
JF2C,JF2C Mooring,2018-08-27 00:00:00+00:00,1.6544375000000004,48.35596,-124.215698
JF2C,JF2C Mooring,2018-08-28 00:00:00+00:00,1.7045000000000003,48.35596,-124.215698
JF2C,JF2C Mooring,2018-08-29 00:00:00+00:00,1.5878125000000003,48.35596,-124.215698
JF2C,JF2C Mooring,2018-08-30 00:00:00+00:00,1.6521458333333332,48.35596,-124.215698
JF2C,JF2C Mooring,2018-08-31 00:00:00+00:00,1.6087916666666662,48.35596,-124.215698
JF2C,JF2C Mooring,2018-09-01 00:00:00+00:00,1.6015416666666666,48.35596,-124.215698
JF2C,JF2C Mooring,2018-09-02 00:00:00+00:00,1.5728750000000005,48.35596,-124.215698
JF2C,JF2C Mooring,2018-09-03 00:00:00+00:00,1.5272500000000004,48.35596,-124.215698
JF2C,JF2C Mooring,2018-09-04 00:00:00+00:00,1.4554374999999997,48.35596,-124.215698
JF2C,JF2C Mooring,2018-09-05 00:00:00+00:00,1.4015625,48.35596,-124.215698
JF2C,JF2C Mooring,2018-09-06 00:00:00+00:00,1.246708333333333,48.35596,-124.215698
JF2C,JF2C Mooring,2018-09-07 00:00:00+00:00,1.0998125,48.35596,-124.215698
JF2C,JF2C Mooring,2018-09-08 00:00:00+00:00,1.0985625,48.35596,-124.215698
JF2C,JF2C Mooring,2018-09-09 00:00:00+00:00,0.9476458333333336,48.35596,-124.215698
JF2C,JF2C Mooring,2018-09-10 00:00:00+00:00,0.9350416666666668,48.35596,-124.215698
JF2C,JF2C Mooring,2018-09-11 00:00:00+00:00,0.9621458333333334,48.35596,-124.215698
JF2C,JF2C Mooring,2018-09-12 00:00:00+00:00,0.9826875000000003,48.35596,-124.215698
JF2C,JF2C Mooring,2018-09-13 00:00:00+00:00,1.0258124999999993,48.35596,-124.215698
JF2C,JF2C Mooring,2018-09-14 00:00:00+00:00,1.0947291666666668,48.35596,-124.215698
JF2C,JF2C Mooring,2018-09-15 00:00:00+00:00,1.1505208333333332,48.35596,-124.215698
JF2C,JF2C Mooring,2018-09-16 00:00:00+00:00,1.2143125000000001,48.35596,-124.215698
JF2C,JF2C Mooring,2018-09-17 00:00:00+00:00,1.2328541666666666,48.35596,-124.215698
JF2C,JF2C Mooring,2018-09-18 00:00:00+00:00,1.2255624999999999,48.35596,-124.215698
JF2C,JF2C Mooring,2018-09-19 00:00:00+00:00,1.2392708333333335,48.35596,-124.215698
JF2C,JF2C Mooring,2018-09-20 00:00:00+00:00,1.2771875000000004,48.35596,-124.215698
JF2C,JF2C Mooring,2018-09-21 00:00:00+00:00,1.3623541666666663,48.35596,-124.215698
JF2C,JF2C Mooring,2018-09-22 00:00:00+00:00,1.3590833333333328,48.35596,-124.215698
JF2C,JF2C Mooring,2018-09-23 00:00:00+00:00,1.3199375000000002,48.35596,-124.215698
JF2C,JF2C Mooring,2018-09-24 00:00:00+00:00,1.2792291666666664,48.35596,-124.215698
JF2C,JF2C Mooring,2018-09-25 00:00:00+00:00,1.1964791666666672,48.35596,-124.215698
JF2C,JF2C Mooring,2018-09-26 00:00:00+00:00,1.2030416666666668,48.35596,-124.215698
JF2C,JF2C Mooring,2018-09-27 00:00:00+00:00,1.2846874999999998,48.35596,-124.215698
JF2C,JF2C Mooring,2018-09-28 00:00:00+00:00,1.2763124999999997,48.35596,-124.215698
JF2C,JF2C Mooring,2018-09-29 00:00:00+00:00,1.2485625,48.35596,-124.215698
JF2C,JF2C Mooring,2018-09-30 00:00:00+00:00,1.238604166666667,48.35596,-124.215698
JF2C,JF2C Mooring,2018-10-01 00:00:00+00:00,1.2229791666666667,48.35596,-124.215698
JF2C,JF2C Mooring,2018-10-02 00:00:00+00:00,1.2293333333333336,48.35596,-124.215698
JF2C,JF2C Mooring,2018-10-03 00:00:00+00:00,1.2440208333333331,48.35596,-124.215698
JF2C,JF2C Mooring,2018-10-04 00:00:00+00:00,1.2868124999999997,48.35596,-124.215698
JF2C,JF2C Mooring,2018-10-05 00:00:00+00:00,1.3159166666666666,48.35596,-124.215698
JF2C,JF2C Mooring,2018-10-06 00:00:00+00:00,1.3482916666666664,48.35596,-124.215698
JF2C,JF2C Mooring,2018-10-07 00:00:00+00:00,1.3728125,48.35596,-124.215698
JF2C,JF2C Mooring,2018-10-08 00:00:00+00:00,1.3737916666666672,48.35596,-124.215698
JF2C,JF2C Mooring,2018-10-09 00:00:00+00:00,1.3890208333333331,48.35596,-124.215698
JF2C,JF2C Mooring,2018-10-10 00:00:00+00:00,1.3818958333333333,48.35596,-124.215698
JF2C,JF2C Mooring,2018-10-11 00:00:00+00:00,1.3303333333333331,48.35596,-124.215698
JF2C,JF2C Mooring,2018-10-12 00:00:00+00:00,1.2806666666666666,48.35596,-124.215698
JF2C,JF2C Mooring,2018-10-13 00:00:00+00:00,1.2388124999999997,48.35596,-124.215698
JF2C,JF2C Mooring,2018-10-14 00:00:00+00:00,1.3171458333333332,48.35596,-124.215698
JF2C,JF2C Mooring,2018-10-15 00:00:00+00:00,1.4084893617021277,48.35596,-124.215698
JF2C,JF2C Mooring,2018-10-16 00:00:00+00:00,1.4192291666666665,48.35596,-124.215698
JF2C,JF2C Mooring,2018-10-17 00:00:00+00:00,1.4200625,48.35596,-124.215698
JF2C,JF2C Mooring,2018-10-18 00:00:00+00:00,1.4078750000000004,48.35596,-124.215698
JF2C,JF2C Mooring,2018-10-19 00:00:00+00:00,1.4276666666666664,48.35596,-124.215698
JF2C,JF2C Mooring,2018-10-20 00:00:00+00:00,1.4059583333333336,48.35596,-124.215698
JF2C,JF2C Mooring,2018-10-21 00:00:00+00:00,1.4308541666666665,48.35596,-124.215698
JF2C,JF2C Mooring,2018-10-22 00:00:00+00:00,1.4659791666666668,48.35596,-124.215698
JF2C,JF2C Mooring,2018-10-23 00:00:00+00:00,1.516916666666667,48.35596,-124.215698
JF2C,JF2C Mooring,2018-10-24 00:00:00+00:00,1.5846250000000002,48.35596,-124.215698
JF2C,JF2C Mooring,2018-10-25 00:00:00+00:00,1.6312500000000003,48.35596,-124.215698
JF2C,JF2C Mooring,2018-10-26 00:00:00+00:00,1.6518541666666673,48.35596,-124.215698
JF2C,JF2C Mooring,2018-10-27 00:00:00+00:00,1.5387916666666668,48.35596,-124.215698
JF2C,JF2C Mooring,2018-10-28 00:00:00+00:00,1.5600833333333337,48.35596,-124.215698
JF2C,JF2C Mooring,2018-10-29 00:00:00+00:00,1.64025,48.35596,-124.215698
JF2C,JF2C Mooring,2018-10-30 00:00:00+00:00,1.7221875000000002,48.35596,-124.215698
JF2C,JF2C Mooring,2018-10-31 00:00:00+00:00,1.7654791666666656,48.35596,-124.215698
JF2C,JF2C Mooring,2018-11-01 00:00:00+00:00,1.7882291666666668,48.35596,-124.215698
JF2C,JF2C Mooring,2018-11-02 00:00:00+00:00,1.8000833333333333,48.35596,-124.215698
JF2C,JF2C Mooring,2018-11-03 00:00:00+00:00,1.7537708333333333,48.35596,-124.215698
JF2C,JF2C Mooring,2018-11-04 00:00:00+00:00,1.7318958333333334,48.35596,-124.215698
JF2C,JF2C Mooring,2018-11-05 00:00:00+00:00,1.7358541666666663,48.35596,-124.215698
JF2C,JF2C Mooring,2018-11-06 00:00:00+00:00,1.7091875000000003,48.35596,-124.215698
JF2C,JF2C Mooring,2018-11-07 00:00:00+00:00,1.6808125,48.35596,-124.215698
JF2C,JF2C Mooring,2018-11-08 00:00:00+00:00,1.6981874999999997,48.35596,-124.215698
JF2C,JF2C Mooring,2018-11-09 00:00:00+00:00,1.7514166666666666,48.35596,-124.215698
JF2C,JF2C Mooring,2018-11-10 00:00:00+00:00,1.7484374999999996,48.35596,-124.215698
JF2C,JF2C Mooring,2018-11-11 00:00:00+00:00,1.72975,48.35596,-124.215698
JF2C,JF2C Mooring,2018-11-12 00:00:00+00:00,1.7262083333333333,48.35596,-124.215698
JF2C,JF2C Mooring,2018-11-13 00:00:00+00:00,1.7543125000000004,48.35596,-124.215698
JF2C,JF2C Mooring,2018-11-14 00:00:00+00:00,1.7809375000000003,48.35596,-124.215698
JF2C,JF2C Mooring,2018-11-15 00:00:00+00:00,1.7856250000000005,48.35596,-124.215698
JF2C,JF2C Mooring,2018-11-16 00:00:00+00:00,1.7524583333333335,48.35596,-124.215698
JF2C,JF2C Mooring,2018-11-17 00:00:00+00:00,1.7532083333333333,48.35596,-124.215698
JF2C,JF2C Mooring,2018-11-18 00:00:00+00:00,1.8029375000000003,48.35596,-124.215698
JF2C,JF2C Mooring,2018-11-19 00:00:00+00:00,1.8173750000000002,48.35596,-124.215698
JF2C,JF2C Mooring,2018-11-20 00:00:00+00:00,1.831333333333333,48.35596,-124.215698
JF2C,JF2C Mooring,2018-11-21 00:00:00+00:00,1.8515833333333334,48.35596,-124.215698
JF2C,JF2C Mooring,2018-11-22 00:00:00+00:00,1.8796458333333337,48.35596,-124.215698
JF2C,JF2C Mooring,2018-11-23 00:00:00+00:00,1.8924791666666667,48.35596,-124.215698
JF2C,JF2C Mooring,2018-11-24 00:00:00+00:00,1.9173541666666676,48.35596,-124.215698
JF2C,JF2C Mooring,2018-11-25 00:00:00+00:00,1.9987291666666664,48.35596,-124.215698
JF2C,JF2C Mooring,2018-11-26 00:00:00+00:00,2.0247708333333336,48.35596,-124.215698
JF2C,JF2C Mooring,2018-11-27 00:00:00+00:00,2.096166666666666,48.35596,-124.215698
JF2C,JF2C Mooring,2018-11-28 00:00:00+00:00,2.2693333333333348,48.35596,-124.215698
JF2C,JF2C Mooring,2018-11-29 00:00:00+00:00,2.2885208333333336,48.35596,-124.215698
JF2C,JF2C Mooring,2018-11-30 00:00:00+00:00,2.169083333333333,48.35596,-124.215698
JF2C,JF2C Mooring,2018-12-01 00:00:00+00:00,2.117666666666666,48.35596,-124.215698
JF2C,JF2C Mooring,2018-12-02 00:00:00+00:00,2.114208333333333,48.35596,-124.215698
JF2C,JF2C Mooring,2018-12-03 00:00:00+00:00,2.128416666666667,48.35596,-124.215698
JF2C,JF2C Mooring,2018-12-04 00:00:00+00:00,2.1108124999999993,48.35596,-124.215698
JF2C,JF2C Mooring,2018-12-05 00:00:00+00:00,2.097395833333333,48.35596,-124.215698
JF2C,JF2C Mooring,2018-12-06 00:00:00+00:00,2.060479166666667,48.35596,-124.215698
JF2C,JF2C Mooring,2018-12-07 00:00:00+00:00,2.065083333333333,48.35596,-124.215698
JF2C,JF2C Mooring,2018-12-08 00:00:00+00:00,2.0879374999999984,48.35596,-124.215698
JF2C,JF2C Mooring,2018-12-09 00:00:00+00:00,2.1090208333333336,48.35596,-124.215698
JF2C,JF2C Mooring,2018-12-10 00:00:00+00:00,2.1603958333333333,48.35596,-124.215698
JF2C,JF2C Mooring,2018-12-11 00:00:00+00:00,2.323395833333333,48.35596,-124.215698
JF2C,JF2C Mooring,2018-12-12 00:00:00+00:00,2.3550624999999994,48.35596,-124.215698
JF2C,JF2C Mooring,2018-12-13 00:00:00+00:00,2.3987916666666664,48.35596,-124.215698
JF2C,JF2C Mooring,2018-12-14 00:00:00+00:00,2.389354166666666,48.35596,-124.215698
JF2C,JF2C Mooring,2018-12-15 00:00:00+00:00,2.557375,48.35596,-124.215698
JF2C,JF2C Mooring,2018-12-16 00:00:00+00:00,2.562645833333333,48.35596,-124.215698
JF2C,JF2C Mooring,2018-12-17 00:00:00+00:00,2.506416666666666,48.35596,-124.215698
JF2C,JF2C Mooring,2018-12-18 00:00:00+00:00,2.597145833333333,48.35596,-124.215698
JF2C,JF2C Mooring,2018-12-19 00:00:00+00:00,2.8764374999999998,48.35596,-124.215698
JF2C,JF2C Mooring,2018-12-20 00:00:00+00:00,2.9771875000000008,48.35596,-124.215698
JF2C,JF2C Mooring,2018-12-21 00:00:00+00:00,3.2318958333333345,48.35596,-124.215698
JF2C,JF2C Mooring,2018-12-22 00:00:00+00:00,3.351666666666668,48.35596,-124.215698
JF2C,JF2C Mooring,2018-12-23 00:00:00+00:00,3.5528124999999995,48.35596,-124.215698
JF2C,JF2C Mooring,2018-12-24 00:00:00+00:00,3.867291666666666,48.35596,-124.215698
JF2C,JF2C Mooring,2018-12-25 00:00:00+00:00,3.9996041666666664,48.35596,-124.215698
JF2C,JF2C Mooring,2018-12-26 00:00:00+00:00,3.9872916666666676,48.35596,-124.215698
JF2C,JF2C Mooring,2018-12-27 00:00:00+00:00,3.8350625,48.35596,-124.215698
JF2C,JF2C Mooring,2018-12-28 00:00:00+00:00,3.76,48.35596,-124.215698
JF2C,JF2C Mooring,2018-12-29 00:00:00+00:00,3.7358958333333327,48.35596,-124.215698
JF2C,JF2C Mooring,2018-12-30 00:00:00+00:00,3.7079791666666666,48.35596,-124.215698
JF2C,JF2C Mooring,2018-12-31 00:00:00+00:00,3.3877916666666668,48.35596,-124.215698
JF2C,JF2C Mooring,2019-01-01 00:00:00+00:00,2.9417500000000003,48.35596,-124.215698
JF2C,JF2C Mooring,2019-01-02 00:00:00+00:00,2.8287500000000008,48.35596,-124.215698
JF2C,JF2C Mooring,2019-01-03 00:00:00+00:00,2.7937708333333338,48.35596,-124.215698
JF2C,JF2C Mooring,2019-01-04 00:00:00+00:00,2.8921458333333336,48.35596,-124.215698
JF2C,JF2C Mooring,2019-01-05 00:00:00+00:00,3.193729166666668,48.35596,-124.215698
JF2C,JF2C Mooring,2019-01-06 00:00:00+00:00,3.3058333333333345,48.35596,-124.215698
JF2C,JF2C Mooring,2019-01-07 00:00:00+00:00,3.276291666666667,48.35596,-124.215698
JF2C,JF2C Mooring,2019-01-08 00:00:00+00:00,3.0540625,48.35596,-124.215698
JF2C,JF2C Mooring,2019-01-09 00:00:00+00:00,2.838291666666667,48.35596,-124.215698
JF2C,JF2C Mooring,2019-01-10 00:00:00+00:00,2.9339791666666666,48.35596,-124.215698
JF2C,JF2C Mooring,2019-01-11 00:00:00+00:00,3.1588541666666665,48.35596,-124.215698
JF2C,JF2C Mooring,2019-01-12 00:00:00+00:00,3.4808749999999993,48.35596,-124.215698
JF2C,JF2C Mooring,2019-01-13 00:00:00+00:00,3.542937500000001,48.35596,-124.215698
JF2C,JF2C Mooring,2019-01-14 00:00:00+00:00,3.3234791666666674,48.35596,-124.215698
JF2C,JF2C Mooring,2019-01-15 00:00:00+00:00,3.0973124999999997,48.35596,-124.215698
JF2C,JF2C Mooring,2019-01-16 00:00:00+00:00,3.087979166666667,48.35596,-124.215698
JF2C,JF2C Mooring,2019-01-17 00:00:00+00:00,3.1086875,48.35596,-124.215698
JF2C,JF2C Mooring,2019-01-18 00:00:00+00:00,3.135354166666666,48.35596,-124.215698
JF2C,JF2C Mooring,2019-01-19 00:00:00+00:00,3.400979166666667,48.35596,-124.215698
JF2C,JF2C Mooring,2019-01-20 00:00:00+00:00,3.8630208333333336,48.35596,-124.215698
JF2C,JF2C Mooring,2019-01-21 00:00:00+00:00,4.147937499999998,48.35596,-124.215698
JF2C,JF2C Mooring,2019-01-22 00:00:00+00:00,4.152270833333334,48.35596,-124.215698
JF2C,JF2C Mooring,2019-01-23 00:00:00+00:00,4.098104166666668,48.35596,-124.215698
JF2C,JF2C Mooring,2019-01-24 00:00:00+00:00,4.1656875000000015,48.35596,-124.215698
JF2C,JF2C Mooring,2019-01-25 00:00:00+00:00,4.1455,48.35596,-124.215698
JF2C,JF2C Mooring,2019-01-26 00:00:00+00:00,4.015375,48.35596,-124.215698
JF2C,JF2C Mooring,2019-01-27 00:00:00+00:00,3.7870000000000004,48.35596,-124.215698
JF2C,JF2C Mooring,2019-01-28 00:00:00+00:00,3.599854166666668,48.35596,-124.215698
JF2C,JF2C Mooring,2019-01-29 00:00:00+00:00,3.4324166666666667,48.35596,-124.215698
JF2C,JF2C Mooring,2019-01-30 00:00:00+00:00,3.344979166666668,48.35596,-124.215698
JF2C,JF2C Mooring,2019-01-31 00:00:00+00:00,3.255770833333335,48.35596,-124.215698
JF2C,JF2C Mooring,2019-02-01 00:00:00+00:00,3.1963958333333324,48.35596,-124.215698
JF2C,JF2C Mooring,2019-02-02 00:00:00+00:00,3.1796041666666657,48.35596,-124.215698
JF2C,JF2C Mooring,2019-02-03 00:00:00+00:00,3.232270833333334,48.35596,-124.215698
JF2C,JF2C Mooring,2019-02-04 00:00:00+00:00,3.2571041666666667,48.35596,-124.215698
JF2C,JF2C Mooring,2019-02-05 00:00:00+00:00,3.054604166666667,48.35596,-124.215698
JF2C,JF2C Mooring,2019-02-06 00:00:00+00:00,2.9530208333333334,48.35596,-124.215698
JF2C,JF2C Mooring,2019-02-07 00:00:00+00:00,3.003249999999999,48.35596,-124.215698
JF2C,JF2C Mooring,2019-02-08 00:00:00+00:00,3.0710416666666664,48.35596,-124.215698
JF2C,JF2C Mooring,2019-02-09 00:00:00+00:00,3.0440624999999994,48.35596,-124.215698
JF2C,JF2C Mooring,2019-02-10 00:00:00+00:00,2.9861249999999995,48.35596,-124.215698
JF2C,JF2C Mooring,2019-02-11 00:00:00+00:00,2.9155833333333327,48.35596,-124.215698
JF2C,JF2C Mooring,2019-02-12 00:00:00+00:00,2.904520833333333,48.35596,-124.215698
JF2C,JF2C Mooring,2019-02-13 00:00:00+00:00,2.9559166666666656,48.35596,-124.215698
JF2C,JF2C Mooring,2019-02-14 00:00:00+00:00,3.0789375,48.35596,-124.215698
JF2C,JF2C Mooring,2019-02-15 00:00:00+00:00,3.152791666666667,48.35596,-124.215698
JF2C,JF2C Mooring,2019-02-16 00:00:00+00:00,3.2227708333333336,48.35596,-124.215698
JF2C,JF2C Mooring,2019-02-17 00:00:00+00:00,3.435541666666667,48.35596,-124.215698
JF2C,JF2C Mooring,2019-02-18 00:00:00+00:00,3.6620000000000004,48.35596,-124.215698
JF2C,JF2C Mooring,2019-02-19 00:00:00+00:00,3.5825624999999994,48.35596,-124.215698
JF2C,JF2C Mooring,2019-02-20 00:00:00+00:00,3.443875000000002,48.35596,-124.215698
JF2C,JF2C Mooring,2019-02-21 00:00:00+00:00,3.3652291666666674,48.35596,-124.215698
JF2C,JF2C Mooring,2019-02-22 00:00:00+00:00,3.3147083333333334,48.35596,-124.215698
JF2C,JF2C Mooring,2019-02-23 00:00:00+00:00,3.2620416666666667,48.35596,-124.215698
JF2C,JF2C Mooring,2019-02-24 00:00:00+00:00,3.1927916666666665,48.35596,-124.215698
JF2C,JF2C Mooring,2019-02-25 00:00:00+00:00,3.130604166666666,48.35596,-124.215698
JF2C,JF2C Mooring,2019-02-26 00:00:00+00:00,3.0420833333333337,48.35596,-124.215698
JF2C,JF2C Mooring,2019-02-27 00:00:00+00:00,2.946479166666666,48.35596,-124.215698
JF2C,JF2C Mooring,2019-02-28 00:00:00+00:00,2.854916666666668,48.35596,-124.215698
JF2C,JF2C Mooring,2019-03-01 00:00:00+00:00,2.8505833333333346,48.35596,-124.215698
JF2C,JF2C Mooring,2019-03-02 00:00:00+00:00,2.849833333333333,48.35596,-124.215698
JF2C,JF2C Mooring,2019-03-03 00:00:00+00:00,2.825083333333333,48.35596,-124.215698
JF2C,JF2C Mooring,2019-03-04 00:00:00+00:00,2.7961875000000003,48.35596,-124.215698
JF2C,JF2C Mooring,2019-03-05 00:00:00+00:00,2.743541666666666,48.35596,-124.215698
JF2C,JF2C Mooring,2019-03-06 00:00:00+00:00,2.6871249999999995,48.35596,-124.215698
JF2C,JF2C Mooring,2019-03-07 00:00:00+00:00,2.6513958333333343,48.35596,-124.215698
JF2C,JF2C Mooring,2019-03-08 00:00:00+00:00,2.6640416666666673,48.35596,-124.215698
JF2C,JF2C Mooring,2019-03-09 00:00:00+00:00,2.676395833333334,48.35596,-124.215698
JF2C,JF2C Mooring,2019-03-10 00:00:00+00:00,2.6834166666666674,48.35596,-124.215698
JF2C,JF2C Mooring,2019-03-11 00:00:00+00:00,2.6746249999999994,48.35596,-124.215698
JF2C,JF2C Mooring,2019-03-12 00:00:00+00:00,2.641458333333333,48.35596,-124.215698
JF2C,JF2C Mooring,2019-03-13 00:00:00+00:00,2.621270833333334,48.35596,-124.215698
JF2C,JF2C Mooring,2019-03-14 00:00:00+00:00,2.610208333333333,48.35596,-124.215698
JF2C,JF2C Mooring,2019-03-15 00:00:00+00:00,2.533166666666667,48.35596,-124.215698
JF2C,JF2C Mooring,2019-03-16 00:00:00+00:00,2.5451875,48.35596,-124.215698
JF2C,JF2C Mooring,2019-03-17 00:00:00+00:00,2.510333333333333,48.35596,-124.215698
JF2C,JF2C Mooring,2019-03-18 00:00:00+00:00,2.500104166666666,48.35596,-124.215698
JF2C,JF2C Mooring,2019-03-19 00:00:00+00:00,2.4796666666666662,48.35596,-124.215698
JF2C,JF2C Mooring,2019-03-20 00:00:00+00:00,2.468916666666666,48.35596,-124.215698
JF2C,JF2C Mooring,2019-03-21 00:00:00+00:00,2.472375,48.35596,-124.215698
JF2C,JF2C Mooring,2019-03-22 00:00:00+00:00,2.5122708333333335,48.35596,-124.215698
JF2C,JF2C Mooring,2019-03-23 00:00:00+00:00,2.5700624999999997,48.35596,-124.215698
JF2C,JF2C Mooring,2019-03-24 00:00:00+00:00,2.6091874999999995,48.35596,-124.215698
JF2C,JF2C Mooring,2019-03-25 00:00:00+00:00,2.606312499999999,48.35596,-124.215698
JF2C,JF2C Mooring,2019-03-26 00:00:00+00:00,2.6061458333333327,48.35596,-124.215698
JF2C,JF2C Mooring,2019-03-27 00:00:00+00:00,2.5861666666666667,48.35596,-124.215698
JF2C,JF2C Mooring,2019-03-28 00:00:00+00:00,2.5768333333333335,48.35596,-124.215698
JF2C,JF2C Mooring,2019-03-29 00:00:00+00:00,2.585604166666666,48.35596,-124.215698
JF2C,JF2C Mooring,2019-03-30 00:00:00+00:00,2.6151041666666663,48.35596,-124.215698
JF2C,JF2C Mooring,2019-03-31 00:00:00+00:00,2.6461666666666672,48.35596,-124.215698
JF2C,JF2C Mooring,2019-04-01 00:00:00+00:00,2.6600625,48.35596,-124.215698
JF2C,JF2C Mooring,2019-04-02 00:00:00+00:00,2.611645833333332,48.35596,-124.215698
JF2C,JF2C Mooring,2019-04-03 00:00:00+00:00,2.584937499999999,48.35596,-124.215698
JF2C,JF2C Mooring,2019-04-04 00:00:00+00:00,2.5896041666666663,48.35596,-124.215698
JF2C,JF2C Mooring,2019-04-05 00:00:00+00:00,2.6360833333333336,48.35596,-124.215698
JF2C,JF2C Mooring,2019-04-06 00:00:00+00:00,2.6594166666666665,48.35596,-124.215698
JF2C,JF2C Mooring,2019-04-07 00:00:00+00:00,2.756583333333333,48.35596,-124.215698
JF2C,JF2C Mooring,2019-04-08 00:00:00+00:00,3.0286041666666663,48.35596,-124.215698
JF2C,JF2C Mooring,2019-04-09 00:00:00+00:00,3.0997916666666665,48.35596,-124.215698
JF2C,JF2C Mooring,2019-04-10 00:00:00+00:00,2.988416666666667,48.35596,-124.215698
JF2C,JF2C Mooring,2019-04-11 00:00:00+00:00,2.810520833333333,48.35596,-124.215698
JF2C,JF2C Mooring,2019-04-12 00:00:00+00:00,2.709916666666668,48.35596,-124.215698
JF2C,JF2C Mooring,2019-04-13 00:00:00+00:00,2.665270833333334,48.35596,-124.215698
JF2C,JF2C Mooring,2019-04-14 00:00:00+00:00,2.6479166666666667,48.35596,-124.215698
JF2C,JF2C Mooring,2019-04-15 00:00:00+00:00,2.6474791666666664,48.35596,-124.215698
