site_code,date,sensor_depth_m,oxygen_ml_l,temperature_c,salinity_psu,lat,lon,deepest_at_site,source
DFOM_49.05_125.15W,2016-10-22 00:00:00+00:00,105.0,0.0723541666666666,,32.60100833333335,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2016-10-23 00:00:00+00:00,105.0,0.0724166666666666,,32.60222708333333,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2016-10-24 00:00:00+00:00,105.0,0.0725208333333333,,32.60415208333333,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2016-10-25 00:00:00+00:00,105.0,0.0725,,32.60474583333334,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2016-10-26 00:00:00+00:00,105.0,0.0726666666666666,,32.60370208333334,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2016-10-27 00:00:00+00:00,105.0,0.0723333333333333,,32.60466458333333,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2016-10-28 00:00:00+00:00,105.0,0.0722083333333333,,32.60396666666668,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2016-10-29 00:00:00+00:00,105.0,0.0725416666666666,,32.60404791666668,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2016-10-30 00:00:00+00:00,105.0,0.0724374999999999,,32.60760208333333,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2016-10-31 00:00:00+00:00,105.0,0.0724583333333333,,32.60815000000001,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2016-11-01 00:00:00+00:00,105.0,0.0727708333333333,,32.60664375,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2016-11-02 00:00:00+00:00,105.0,0.0722708333333333,,32.6109375,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2016-11-03 00:00:00+00:00,105.0,0.0725416666666666,,32.61000208333334,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2016-11-04 00:00:00+00:00,105.0,0.0724166666666666,,32.61156458333334,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2016-11-05 00:00:00+00:00,105.0,0.0725833333333333,,32.614716666666666,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2016-11-06 00:00:00+00:00,105.0,0.0725208333333333,,32.614283333333354,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2016-11-07 00:00:00+00:00,105.0,0.0727083333333332,,32.61523541666666,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2016-11-08 00:00:00+00:00,105.0,0.0723541666666666,,32.62470208333334,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2016-11-09 00:00:00+00:00,105.0,0.0723125,,32.625727083333324,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2016-11-10 00:00:00+00:00,105.0,0.0725624999999999,,32.61495208333333,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2016-11-11 00:00:00+00:00,105.0,0.0726666666666666,,32.609922916666655,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2016-11-12 00:00:00+00:00,105.0,0.0723958333333333,,32.62267083333332,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2016-11-13 00:00:00+00:00,105.0,0.0725624999999999,,32.62784375000001,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2016-11-14 00:00:00+00:00,105.0,0.0724999999999999,,32.63271818181819,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2016-11-15 00:00:00+00:00,105.0,0.0724523809523809,,32.63594523809523,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2016-11-16 00:00:00+00:00,105.0,0.0725609756097561,,32.63736341463414,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2016-11-17 00:00:00+00:00,105.0,0.0723809523809523,,32.64164047619049,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2016-11-18 00:00:00+00:00,105.0,0.0725238095238095,,32.64356428571429,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2016-11-19 00:00:00+00:00,105.0,0.0723829787234042,,32.646529787234044,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2016-11-20 00:00:00+00:00,105.0,0.0724166666666666,,32.64882500000001,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2016-11-21 00:00:00+00:00,105.0,0.0726041666666666,,32.65018958333332,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2016-11-22 00:00:00+00:00,105.0,0.0727708333333333,,32.65177083333333,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2016-11-23 00:00:00+00:00,105.0,0.072375,,32.65367916666666,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2016-11-24 00:00:00+00:00,105.0,0.0727291666666666,,32.654589583333326,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2016-11-25 00:00:00+00:00,105.0,0.0725416666666666,,32.65834583333334,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2016-11-26 00:00:00+00:00,105.0,0.0724791666666666,,32.65907916666666,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2016-11-27 00:00:00+00:00,105.0,0.0725208333333333,,32.66028958333334,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2016-11-28 00:00:00+00:00,105.0,0.0723958333333333,,32.66243333333332,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2016-11-29 00:00:00+00:00,105.0,0.0725625,,32.664537499999994,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2016-11-30 00:00:00+00:00,105.0,0.0726249999999999,,32.66536041666667,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2016-12-01 00:00:00+00:00,105.0,0.0725777777777777,,32.665622222222225,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2016-12-02 00:00:00+00:00,105.0,0.0724666666666666,,32.66712888888889,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2016-12-03 00:00:00+00:00,105.0,0.0724130434782608,,32.66853913043479,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2016-12-04 00:00:00+00:00,105.0,0.0727446808510638,,32.66754680851064,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2016-12-05 00:00:00+00:00,105.0,0.0725,,32.66951666666668,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2016-12-06 00:00:00+00:00,105.0,0.0726249999999999,,32.67036666666667,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2016-12-07 00:00:00+00:00,105.0,0.0724791666666666,,32.67230208333333,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2016-12-08 00:00:00+00:00,105.0,0.0725833333333333,,32.67341041666668,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2016-12-09 00:00:00+00:00,105.0,0.0726249999999999,,32.67268541666667,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2016-12-10 00:00:00+00:00,105.0,0.0724166666666666,,32.67500833333333,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2016-12-11 00:00:00+00:00,105.0,0.0727021276595744,,32.67415531914893,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2016-12-12 00:00:00+00:00,105.0,0.0724222222222222,,32.67653555555555,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2016-12-13 00:00:00+00:00,105.0,0.0727142857142857,,32.67589047619047,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2016-12-14 00:00:00+00:00,105.0,0.0724390243902439,,32.67809999999999,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2016-12-15 00:00:00+00:00,105.0,0.0727073170731707,,32.67771219512196,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2016-12-16 00:00:00+00:00,105.0,0.0725853658536585,,32.67961707317074,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2016-12-17 00:00:00+00:00,105.0,0.0725121951219512,,32.68090243902438,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2016-12-18 00:00:00+00:00,105.0,0.0726046511627906,,32.68071627906976,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2016-12-19 00:00:00+00:00,105.0,0.072595744680851,,32.68222553191489,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2016-12-20 00:00:00+00:00,105.0,0.0723958333333333,,32.684839583333314,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2016-12-21 00:00:00+00:00,105.0,0.0724583333333333,,32.68712291666667,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2016-12-22 00:00:00+00:00,105.0,0.0726874999999999,,32.688627083333344,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2016-12-23 00:00:00+00:00,105.0,0.0724999999999999,,32.69065416666666,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2016-12-24 00:00:00+00:00,105.0,0.0724583333333333,,32.69264166666667,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2016-12-25 00:00:00+00:00,105.0,0.0728124999999999,,32.693758333333335,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2016-12-26 00:00:00+00:00,105.0,0.0724791666666666,,32.69734791666667,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2016-12-27 00:00:00+00:00,105.0,0.0727083333333333,,32.69771666666668,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2016-12-28 00:00:00+00:00,105.0,0.0726458333333333,,32.69933333333333,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2016-12-29 00:00:00+00:00,105.0,0.0727608695652174,,32.700282608695645,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2016-12-30 00:00:00+00:00,105.0,0.0723636363636363,,32.70311136363636,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2016-12-31 00:00:00+00:00,105.0,0.0729302325581395,,32.7026023255814,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-01-01 00:00:00+00:00,105.0,0.0728372093023256,,32.70391395348837,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-01-02 00:00:00+00:00,105.0,0.0727441860465116,,32.70709069767442,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-01-03 00:00:00+00:00,105.0,0.0726458333333333,,32.70944999999999,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-01-04 00:00:00+00:00,105.0,0.0726458333333333,,32.71048125,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-01-05 00:00:00+00:00,105.0,0.0725833333333333,,32.71341458333333,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-01-06 00:00:00+00:00,105.0,0.0727083333333333,,32.714610416666666,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-01-07 00:00:00+00:00,105.0,0.0725,,32.717995833333326,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-01-08 00:00:00+00:00,105.0,0.0723541666666666,,32.72009791666667,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-01-09 00:00:00+00:00,105.0,0.0725106382978723,,32.721414893617016,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-01-10 00:00:00+00:00,105.0,0.0726739130434782,,32.72438695652173,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-01-11 00:00:00+00:00,105.0,0.0723488372093023,,32.72969069767441,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-01-12 00:00:00+00:00,105.0,0.072547619047619,,32.72895238095237,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-01-13 00:00:00+00:00,105.0,0.0726666666666666,,32.73067857142857,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-01-14 00:00:00+00:00,105.0,0.072547619047619,,32.73240952380952,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-01-15 00:00:00+00:00,105.0,0.0726279069767441,,32.73355116279069,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-01-16 00:00:00+00:00,105.0,0.0725,,32.73572954545456,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-01-17 00:00:00+00:00,105.0,0.0725,,32.737883333333336,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-01-18 00:00:00+00:00,105.0,0.0724999999999999,,32.73859166666666,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-01-19 00:00:00+00:00,105.0,0.0724791666666666,,32.74013958333332,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-01-20 00:00:00+00:00,105.0,0.0724166666666666,,32.74252708333333,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-01-21 00:00:00+00:00,105.0,0.0728958333333333,,32.74204375000001,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-01-22 00:00:00+00:00,105.0,0.0727291666666666,,32.743972916666664,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-01-23 00:00:00+00:00,105.0,0.0725416666666666,,32.74630416666667,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-01-24 00:00:00+00:00,105.0,0.072625,,32.74694583333331,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-01-25 00:00:00+00:00,105.0,0.0724791666666666,,32.74943958333334,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-01-26 00:00:00+00:00,105.0,0.0726249999999999,,32.749541666666666,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-01-27 00:00:00+00:00,105.0,0.0726666666666666,,32.75091458333332,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-01-28 00:00:00+00:00,105.0,0.0727777777777777,,32.751126666666664,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-01-29 00:00:00+00:00,105.0,0.0725777777777777,,32.75300888888889,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-01-30 00:00:00+00:00,105.0,0.0726363636363636,,32.7537090909091,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-01-31 00:00:00+00:00,105.0,0.0726590909090908,,32.75509545454545,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-02-01 00:00:00+00:00,105.0,0.0726041666666666,,32.75680416666667,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-02-02 00:00:00+00:00,105.0,0.0725624999999999,,32.756975,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-02-03 00:00:00+00:00,105.0,0.0723541666666666,,32.75902291666666,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-02-04 00:00:00+00:00,105.0,0.0726666666666666,,32.75957708333335,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-02-05 00:00:00+00:00,105.0,0.072625,,32.7607875,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-02-06 00:00:00+00:00,105.0,0.0728333333333333,,32.76127083333333,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-02-07 00:00:00+00:00,105.0,0.0726041666666666,,32.763268749999995,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-02-08 00:00:00+00:00,105.0,0.0728124999999999,,32.763522916666645,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-02-09 00:00:00+00:00,105.0,0.0725227272727272,,32.766031818181816,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-02-10 00:00:00+00:00,105.0,0.0727608695652173,,32.76567826086955,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-02-11 00:00:00+00:00,105.0,0.0726444444444444,,32.76671555555556,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-02-12 00:00:00+00:00,105.0,0.0725348837209302,,32.76813255813954,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-02-13 00:00:00+00:00,105.0,0.0725681818181817,,32.76862954545455,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-02-14 00:00:00+00:00,105.0,0.0725624999999999,,32.76842708333334,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-02-15 00:00:00+00:00,105.0,0.0725416666666666,,32.7693,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-02-16 00:00:00+00:00,105.0,0.0724166666666666,,32.7717,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-02-17 00:00:00+00:00,105.0,0.0725208333333333,,32.771333333333324,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-02-18 00:00:00+00:00,105.0,0.0727291666666666,,32.771633333333334,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-02-19 00:00:00+00:00,105.0,0.0725416666666666,,32.77273749999999,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-02-20 00:00:00+00:00,105.0,0.0727291666666666,,32.77291041666666,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-02-21 00:00:00+00:00,105.0,0.0726874999999999,,32.77360416666668,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-02-22 00:00:00+00:00,105.0,0.0723958333333333,,32.77569166666667,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-02-23 00:00:00+00:00,105.0,0.0728125,,32.774287500000014,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-02-24 00:00:00+00:00,105.0,0.0724791666666666,,32.7761375,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-02-25 00:00:00+00:00,105.0,0.0728333333333333,,32.77625,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-02-26 00:00:00+00:00,105.0,0.072511111111111,,32.77782444444444,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-02-27 00:00:00+00:00,105.0,0.0725111111111111,,32.77844666666667,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-02-28 00:00:00+00:00,105.0,0.0724222222222222,,32.779753333333346,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-03-01 00:00:00+00:00,105.0,0.0724130434782608,,32.78036521739131,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-03-02 00:00:00+00:00,105.0,0.0724791666666666,,32.781077083333344,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-03-03 00:00:00+00:00,105.0,0.0724583333333333,,32.78146250000001,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-03-04 00:00:00+00:00,105.0,0.0723333333333333,,32.78265208333334,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-03-05 00:00:00+00:00,105.0,0.0727708333333333,,32.781377083333325,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-03-06 00:00:00+00:00,105.0,0.0723541666666666,,32.7838375,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-03-07 00:00:00+00:00,105.0,0.0725208333333333,,32.783112499999994,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-03-08 00:00:00+00:00,105.0,0.0723958333333333,,32.784593750000006,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-03-09 00:00:00+00:00,105.0,0.0726874999999999,,32.78429166666668,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-03-10 00:00:00+00:00,105.0,0.0726808510638298,,32.78487021276595,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-03-11 00:00:00+00:00,105.0,0.0727291666666666,,32.78556875,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-03-12 00:00:00+00:00,105.0,0.0725106382978723,,32.787123404255325,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-03-13 00:00:00+00:00,105.0,0.0725833333333333,,32.78739791666666,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-03-14 00:00:00+00:00,105.0,0.0725833333333333,,32.78734374999998,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-03-15 00:00:00+00:00,105.0,0.0724999999999999,,32.78812708333332,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-03-16 00:00:00+00:00,105.0,0.0726041666666666,,32.788325,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-03-17 00:00:00+00:00,105.0,0.0725,,32.78925625,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-03-18 00:00:00+00:00,105.0,0.0724375,,32.79019166666666,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-03-19 00:00:00+00:00,105.0,0.0726874999999999,,32.78981666666666,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-03-20 00:00:00+00:00,105.0,0.0724166666666666,,32.791316666666646,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-03-21 00:00:00+00:00,105.0,0.0726458333333333,,32.79065833333335,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-03-22 00:00:00+00:00,105.0,0.0725,,32.79110416666666,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-03-23 00:00:00+00:00,105.0,0.0724791666666666,,32.79171666666667,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-03-24 00:00:00+00:00,105.0,0.0725833333333333,,32.79247083333334,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-03-25 00:00:00+00:00,105.0,0.0723541666666666,,32.79412083333333,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-03-26 00:00:00+00:00,105.0,0.0727291666666666,,32.79311041666667,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-03-27 00:00:00+00:00,105.0,0.072375,,32.79493958333333,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-03-28 00:00:00+00:00,105.0,0.0724583333333333,,32.79616875000001,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-03-29 00:00:00+00:00,105.0,0.0724583333333333,,32.79593124999999,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-03-30 00:00:00+00:00,105.0,0.0725116279069767,,32.79713255813953,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-03-31 00:00:00+00:00,105.0,0.0726818181818181,,32.79781818181819,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-04-01 00:00:00+00:00,105.0,0.0726590909090909,,32.7984909090909,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-04-02 00:00:00+00:00,105.0,0.0723260869565217,,32.80014782608696,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-04-03 00:00:00+00:00,105.0,0.0724583333333332,,32.8002125,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-04-04 00:00:00+00:00,105.0,0.0726666666666666,,32.8009375,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-04-05 00:00:00+00:00,105.0,0.0725416666666666,,32.80169374999998,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-04-06 00:00:00+00:00,105.0,0.0721666666666666,,32.80423749999999,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-04-07 00:00:00+00:00,105.0,0.0724583333333333,,32.80351875,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-04-08 00:00:00+00:00,105.0,0.0722083333333333,,32.80508541666667,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-04-09 00:00:00+00:00,105.0,0.0724791666666666,,32.805435416666654,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-04-10 00:00:00+00:00,105.0,0.0726041666666666,,32.80645208333335,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-04-11 00:00:00+00:00,105.0,0.0726874999999999,,32.80700208333332,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-04-12 00:00:00+00:00,105.0,0.0724791666666666,,32.80776041666666,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-04-13 00:00:00+00:00,105.0,0.0723541666666666,,32.809075,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-04-14 00:00:00+00:00,105.0,0.0724791666666666,,32.809812500000014,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-04-15 00:00:00+00:00,105.0,0.0725416666666666,,32.810675,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-04-16 00:00:00+00:00,105.0,0.0724583333333333,,32.811074999999995,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-04-17 00:00:00+00:00,105.0,0.0724374999999999,,32.812064583333346,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-04-18 00:00:00+00:00,105.0,0.0723958333333333,,32.813275,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-04-19 00:00:00+00:00,105.0,0.0724166666666666,,32.813716666666664,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-04-20 00:00:00+00:00,105.0,0.0727083333333332,,32.81370416666665,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-04-21 00:00:00+00:00,105.0,0.0727083333333332,,32.81489166666667,49.06,-125.16,False,DFO_IOS_MOORING
